russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp,pos,transducer_entry,transducer_lexicon_group
яйцо,кӏоркӏон,"р, р",кӏоркӏомил,кӏоркӏонулӏи,кӏоркӏомалӏи,,,,,N,,
узел,кӏору,"б, б",кӏородул,кӏорулӏи,кӏородалӏи,,,,,N,,
лошадь,кӏоту,"б, й",кӏотил,кӏотулӏи,кӏотилӏи,,,,,N,,
мячик,кӏошкӏон,"р, р",кӏошкӏомил,кӏошкӏонулӏи,кӏошкӏомалӏи,,,,,N,,
обжора,кӏункӏул,"в, в",кӏункӏулол,кӏункӏулшур,кӏункӏулолуб,,,,,N,,
щенок,кӏунцӏцӏи,"б, й",кӏунцӏцӏол,кӏунцӏцӏолӏи,кӏунцӏцӏалӏи,,,,,N,,
алыча,кӏолли кӏуркӏул,"б, б",кӏолли кӏуркӏулол,кӏуркӏулулӏи,кӏуркӏулалӏи,,,,,N,,
сук,кӏурцӏцӏо,"б, б",кӏурцӏцӏодул,кӏурцӏцӏулӏи,кӏурцӏцӏодалӏи,,,,,N,,
дятел,кӏутӏкӏутӏ,"б, й",кӏутӏкӏутӏол,кӏутӏкӏутӏиллӏи,кӏутӏкӏутӏалӏи,,,,,N,,
моток,кӏуцӏа,"р, р",кӏуцӏал,кӏуцӏаллӏи,кӏуцӏалилӏи,,,,,N,,
ворота,кав,"б, б",каводул,кавдолӏи,каводалӏи,кавдоха,,,,N,,
бумага,кагъар,"р, р",кагъардул,кагъарулӏи,кагъардалӏи,,,,,N,,
письмо,кагъар,"р, р",кагъардул,кагъарулӏи,кагъардалӏи,,,,,N,,
газета,кайзати,"б, б",кайзатол,кайзатулӏи,кайзаталӏи,,,,,N,,
коридор,калидур,"б, б",калидурол,калидурулӏи,калидуралӏи,,,,,N,,
кровать,карават,"б, б",караватол,караватиллӏи,караваталӏи,,,,,N,,
волна,карачел,"б, б",карачелол,карачелулӏи,карачелалӏи,,,,,N,,
картофель,картуш,"б, б",картушол,картушулӏи,картушалӏи,,,,,N,,
пиджак,кастум,"б, б",кастумол,кастумулӏи,кастумалӏи,,,,,N,,
свет,кванорлъир,"р, р",кванорлъирол,кванорлъирлӏи,кванорлъиралӏи,,,,,N,,
лапа,квачӏа,"р, р",квачӏибол,квачӏулӏи,квачӏибалӏи,,,,,N,,
рукав,квелъир,"б, б",квелъирдул,квелъиролӏи,квелъирдалӏи,,,,,N,,
маслобойка,кверу,"б, б",квердобил,квердолӏи,квердобалӏи,,,,,N,,
браслет,кверкъин,"р, р",кверкъимол,кверкъинулӏи,кверкъималӏи,,,,,N,,
ручка,кверччин,"б, б",кверччимол,кверччинулӏи,кверччималӏи,,,,,N,,
копейка,кепекки,"б, б",кепекол,кепеккулӏи,кепеккалӏи,,,,,N,,
безрукавка,кереᵸссери,"б, б",кереᵸссерол,кереᵸссериллӏи,кереᵸссеролилӏи,,,,,N,,
песня,кечӏи,"б, б",кечӏол,кечӏолӏи,кечӏолилӏи,,,,,N,,
колыбель,кини,"б, б",кимил,киниллӏи,кимилилӏи,,,,,N,,
конопля,кинлӏишен,"р, р",кинлӏишемил,кинлӏишенлӏи,кинлӏишемалӏи,,,,,N,,
кирпич,кирпич,"б, б",кирпичол,кирпичулӏи,кирпичалӏи,,,,,N,,
карман,кисав,"б, б",кисавол,кисавлӏи,кисавалӏи,,,,,N,,
крючок,кицӏу,"р, р",кицӏодул,кицӏудолӏи,кицӏодалӏи,,,,,N,,
плесень,ккал,"б, б",ккалил,ккалуллӏи,ккалилилӏи,,,,,N,,
молитва,ккубайдир,"р, р",ккуболийдирол,ккубайдирлӏи,ккуболийдирлӏи,,,,,N,,
железо,ккуб,б,,ккубиллӏи,,ккубилъа,,,,N,,
слива,коком,"б, б",кокомил,кокомулӏи,кокомалӏи,,,,,N,,
сосок,кока,"б, б",кокобил,кокулӏи,кокобалӏи,,,,,N,,
веник,коцӏи,"б, б",коцӏол,коцӏиллӏи,коцӏалӏи,,,,,N,,
каша,кощи,"р, р",кощил,кощилӏи,кощилилӏи,,,,,N,,
бульон,кощи,"р, р",кощил,кощилӏи,кощилилӏи,,,,,N,,
хутор,кули,"б, б",кулил,кулиллӏи,,,,,,N,,
помощь,кумеки,"б, б",кумекол,кумекиллӏи,кумекалӏи,,,,,N,,
баран,кун,"б, й",куммил,кунолӏи,куммалӏи,,,,,N,,
самец,кунтӏа,"б, й",кунтӏол,кунтӏаллӏи,кунтӏолилӏи,,,,,N,,
мужчина,кунтӏа,"б, й",кунтӏол,кунтӏаллӏи,кунтӏолилӏи,,,,,N,,
муж,кунтӏа,"в, в",кунтӏобил,кунтӏув,кунтӏобав,,,,,N,,
пиявка,куронжи,"б, й",куронжол,куронжулӏи,куронжалӏи,,,,,N,,
молоток,куртӏа,"р, р",куртӏибол,куртӏулӏи,куртӏибалӏи,,,,,N,,
плуг,кутум,"б, б",кутумол,кутумулӏи,кутумалӏи,,,,,N,,
посуда,къай,"б, б",къайил,къайлӏи,къайилилӏи,,,,,N,,
утварь,къай,"б, б",къайил,къайлӏи,къайилилӏи,,,,,N,,
ноша,къай,б,,къайлӏи,,,,,,N,,
карандаш,къалам,"б, б",къаламил,къаламулӏи,къаламалӏи,,,,,N,,
барабан,къали,"б, б",къалил,къалилӏи,къалилилӏи,,,,,N,,
спичка,къали,"б, б",къалил,къалиллӏи,къалилилӏи,,,,,N,,
уксус,къанцӏи,б,,къанцӏилӏи,,,,,,N,,
перхоть,къара,б,,къаралӏи,,,,,,N,,
подпруга,къвал,"б, б",къвалил,къвалуллӏи,къвалилилӏи,,,,,N,,
горло,къванкъва,"б, б",къванкъибол,къванкъулӏи,къванкъибалӏи,,,,,N,,
лемех,къеб,"б, б",къебадул,къеболӏи,къебадалӏи,,,,,N,,
подушка,къелъин,"р, р",къелъимол,къелъинулӏи,къелъималӏи,,,,,N,,
стена,къен,"б, б",къенадул,къеннолӏи,къеннадалӏи,къенноъа,,,,N,,
тайна,къеча,б,,къечалилӏи,,,,,,N,,
бычок,къинком,"б, й",къинкомил,къинкомулӏи,къинкомалӏи,,,,,N,,
лето,къину,р,,къинлӏи,,къина,,,,N,,
беда,къинтӏилъир,"р, р",къинтӏилъирол,къинтӏилъирлӏи,къинтӏилъиралӏи,,,,,N,,
пшеница,къири,б,,къирилӏи,,,,,,N,,
скрип,къирри,"б, б",къиррилал,къирриллӏи,къиррилалӏи,,,,,N,,
сила,къуват,"б, б",къуватол,къуватулӏи,къуваталӏи,,,,,N,,
туша,къулийеб,"б, б",къулийебол,къулибулӏи,къулийебалӏи,,,,,N,,
плита,къуну,"р, р",къунибол,къунуллӏи,къунибалӏи,,,,,N,,
лягушка,къурру,"б, й",къуррол,къурролӏи,къурралӏи,къурроъа,,,,N,,
абрикос,къурчи,"б, б",къурчил,къурчиллӏи,къурчилилӏи,,,,,N,,
ржавчина,кьаву,"б, б",кьаводул,кьавулӏи,кьаводалӏи,,,,,N,,
слой,кьал,"б, б",кьалил,кьалуллӏи,кьалилилӏи,,,,,N,,
заяц,кьанкӏала,"б, й",кьанкӏалдул,кьанкӏалулӏи,кьанкӏалдалӏи,,,,,N,,
зола,кье,"б, б",кьелил,кьелӏи,кьелилилӏи,кьелӏи,,,,N,,
пепел,кье,"б, б",кьелил,кьелӏи,кьелилилӏи,,,,,N,,
седло,кьеркьил,"р, р",кьеркьилол,кьеркьилулӏи,кьеркьилалӏи,,,,,N,,
бревно,кьерчӏо,"р, р",кьерчӏобил,кьерчӏолӏи,кьерчӏобалӏи,,,,,N,,
ящерица,кьерчин,"б, й",кьерчимол,кьерчимулӏи,кьерчималӏи,,,,,N,,
бурдюк,кьетон,"б, б",кьетомил,кьетонлӏи,кьетомалӏи,,,,,N,,
пыль,кьехва,"б, б",кьехвал,кьехвалӏи,кьехвалилӏи,,,,,N,,
зима,кьину,"р, р",кьинодул,кьинлӏи,кьинодалӏи,,,,,N,,
мост,кьир,"б, б",кьирдобил,кьирлӏи,кьирдобалӏи,,,,,N,,
скала,кьури,"б, б",кьурибол,кьуриллӏи,кьурибалӏи,,,,,N,,
фундамент,кьучӏчӏи,"б, б",кьучӏчӏол,кьучӏчӏиллӏи,кьучӏчӏилалӏи,,,,,N,,
лень,кӏвагьаллъир,б,,кӏвагьаллъирлӏи,,,,,,N,,
клубок,кӏошкӏон,"р, р",кӏошкӏомил,кӏошкӏонулӏи,кӏошкӏомалӏи,,,,,N,,
клубок,кӏуцӏцӏа,"р, р",кӏуцӏцӏибол,кӏуцӏцӏаллӏи,кӏуцӏцӏибалӏи,,,,,N,,
метла,лӏарлӏал,"б, б",лӏарлӏалол,лӏарлӏаллӏи,лӏарлӏалалӏи,,,,,N,,
танец,лӏибдир,б,,лӏибдирлӏи,,,,,,N,,
жир,лӏурлӏа,"р, р",лӏурлӏол,лӏурлӏолӏи,лӏурлӏолилӏи,,,,,N,,
масло,лӏурлӏа,"р, р",лӏурлӏол,лӏурлӏолӏи,лӏурлӏолилӏи,,,,,N,,
клин,лӏутӏи,"б, б",лӏутӏол,лӏутӏолӏи,лӏутӏалӏи,,,,,N,,
раб,лагъи,"в, в; й, й",лагъол,"лагъишув, лагъиллӏил","лагъолув, лагъолилӏи",,,,,N,,
краска,лажбар,"б, б",лажбардул,лажбарулӏи,лажбардалӏи,,,,,N,,
сажа,лали,"б, б",лалил,лалиллӏи,лалилилӏи,,,,,N,,
наковальня,лачи,"р, р",лачил,лачиллӏи,лачилилӏи,,,,,N,,
знание,лъай,"р, р",лъайил,лъайиллӏи,лъайилилӏи,,,,,N,,
летучая мышь,лъалботӏи,"б, й",лъалботӏол,лъалботӏиллӏи,лъалботӏулилӏи,,,,,N,,
полдень,лъал,б,,лъаллӏи,,,,,,N,,
муравей,лъанцӏцӏи,"б, й",лъанцӏцӏол,лъанцӏцӏолӏи,лъанцӏцӏалӏи,,,,,N,,
грабли,лъарлъал,"б, б",лъарлъалол,лъарлъалулӏи,лъарлъалалӏи,,,,,N,,
лист,лъахиб,"р, р",лъахибол,лъахибулӏи,лъахибалӏи,,,,,N,,
теленок,лъедир,"б, й",лъедирдул,лъедиролӏи,лъедирдалӏи,,,,,N,,
вода,лъен,р,,лъенлӏи,,лъенъа,,,,N,,
река,лъенсо,"р, р",лъенсодул,лъенсолӏи,лъенсодалӏи,,,,,N,,
волос,лъин,"б, б",лъинибол,лъинлӏи,лъинибалӏи,,,,,N,,
крыло,лъиру,"р, р",лъирдобил,лъирудолӏи,лъирудобалӏи,,,,,N,,
подкова,лъол,"р, р",лъолибол,лъолулӏи,лъолибалӏи,,,,,N,,
копыто,лъол,"р, р",лъолибол,лъолулӏи,лъолибалӏи,,,,,N,,
след,лъол,"р, р; б, б",лъолибол,лъолулӏи,лъолибалӏи,,,,,N,,
подошва,лъол,"б, б",лъолибол,лъолулӏи,лъолибалӏи,,,,,N,,
крик,лъочӏчӏу,"б, б",лъочӏчӏудул,лъочӏчӏуллӏи,лъочӏчӏудалъи,,,,,N,,
дрова,лъуди,"б, б",лъудол,лъудиллӏи,лъудалӏи,,,,,N,,
древесина,лъуди,"б, б",лъудол,лъудиллӏи,лъудалӏи,,,,,N,,
пригоршня,лъумур,"б, б",лъумурдул,"лъумурлӏи, лъумурулӏи",лъумурдалӏол,,,,,N,,
болото,лъуцӏцӏи,"б, б",лъуцӏцӏил,лъуцӏцӏилӏи,лъуцӏцӏилилӏи,,,,,N,,
хозяйство,магӏишати,б,,магӏишатиллӏи,,,,,,N,,
нос,магьар,"б, б",магьардул,магьаролӏи,магьардалӏи,,,,,N,,
магнит,макълатӏис,"б, б",макълатӏисол,макълатӏисиллӏи,макълатӏисалӏи,,,,,N,,
ангел,малайки,"в, в",малайкол,малайкишуб,малайкабул,,,,,N,,
морковь,маматӏур,"б, б",маматӏурол,маматӏурулӏи,маматӏуралӏи,,,,,N,,
тахта,манги,"б, б",мангил,мангиллӏи,мангилилъол,,,,,N,,
расстояние,манзил,"б, б",манзилол (?),манзилулӏи,манзилалӏи,,,,,N,,
марка,маркӏа,"б, б",маркӏибул,маркӏаллӏи,маркӏибалӏи,,,,,N,,
шутка,масхара,"б, б",масхардул,масхарулӏи,масхардалӏи,,,,,N,,
задача,масъала,"б, б",масъалобил,масъалулӏи,масъалобалӏи,,,,,N,,
зеркало,матӏу,"р, р",матӏодул,матӏулӏи,матӏудолӏи,матӏудоъа,,,,N,,
стекло,матӏу,"р, р",матӏодул,матӏулӏи,матӏодалӏи,,,,,N,,
машина,машина,"б, б",машинобил,машинулӏи,машинобалӏи,,,,,N,,
мечеть,маштику,"б, б",маштикобил,маштикулӏи,маштикобалӏи,,,,,N,,
труба,мащу,"б, б",мащодул,мащодолӏи,мащодалӏи,,,,,N,,
ботва,маъа,"б, б",маъол,маъулӏи,маъалӏи,,,,,N,,
стебель,маъа,"б, б",маъол,маъулӏи,маъалӏи,,,,,N,,
борода,мигажу,"р, р",мигажобил,мигажулӏи,мигажобалӏи,мигажулӏи,,,,N,,
веретено,мига,"б, б",мигобил,мигулӏи,мигобалӏи,,,,,N,,
лучина,мигу,"б, б",мигодул,мигулӏи,мигодалӏи,,,,,N,,
пашня,мигъи,"б, б",мигъил,мигъилӏи,мигъилилӏи,,,,,N,,
спина,мигъул,"б, б",мигъулол,мигъулолӏи,,,,,,N,,
пятка,мижа,"б, б",мижалол,мижалулӏи,мижалалӏи,,,,,N,,
каблук,мижа,"б, б",мижалол,мижалулӏи,мижалалӏи,,,,,N,,
голова,мийар,"р, р",мийардул,мийарулӏи,мийардалӏи,,,,,N,,
вершина,мийар,"р, р",мийардул,мийарулӏи,мийардалӏи,,,,,N,,
дорога,микъи,"б, б",микъадул,микъилӏи,микъадалӏи,"микъабо, микъаво, микъайо, микъавол, микъайол",,,,N,,
дом,милки,"б, б",милкил,милкиллӏи,милкилилӏи,,,,,N,,
солнце,милъи,"б, б",милъил,милъирлӏи,милъилилӏи,,,,,N,,
лестница,милъур,"б, б",милъурдул,милъурулӏи,милъурдалӏи,,,,,N,,
минута,минута,"б, б",минутол,минутиллӏи,минуталӏи,,,,,N,,
пуговица,миргъал,"б, б",миргъалол,миргъалулӏи,миргъалалӏи,,,,,N,,
пример,мисал,б,,мисалалӏи,,,,,,N,,
место,миса,"б, б",мисал,мисаллӏи,мисалилӏи,,,,,N,,
золото,мисиди,б,,мисидулӏи,,,,,,N,,
паук,мисихвара,"б, й",мисихвардул,мисихварулӏи,мисихвардалӏи,,,,,N,,
шерсть,михи,р,,михилӏи,,,,,,N,,
бусинка,миххи,"б, б",миххил,миххилӏи,миххилилӏи,,,,,N,,
ряд,михъур,"б, б",михъурдул,михъурулӏи,михъурдалӏи,,,,,N,,
линия,михъур,"б, б",михъурдул,михъурулӏи,михъурдалӏи,,,,,N,,
строка,михъур,"б, б",михъурдул,михъурулӏи,михъурдалӏи,,,,,N,,
язык,мицӏцӏи,"б, б",мицӏцӏил,мицӏцӏилӏи,мицӏцӏибалӏи,,,,,N,,
крапива,мичӏчӏи,"б, б",мичӏчӏил,мичӏчӏилӏи,мичӏчӏилалӏи,,,,,N,,
минарет,миъмар,"б, б",миъмарол,миъмарулӏи,миъмаралӏи,,,,,N,,
тмин,миъор,р,,миъорлӏи,,,,,,N,,
хвост,могъорчӏу,"б, б",могъорчӏобил,могъорчӏулӏи,могъорчӏобалӏи,,,,,N,,
стул,мокӏо,"б, б",мокӏол,мокӏолӏи,мокӏолилӏи,,,,,N,,
шест,мокъи,"б, б",мокъадул,мокъилӏи,мокъадалӏи,,,,,N,,
сновидение,мокьи,"р, р",мокьалол,мокьилӏи,мокьалалӏи,,,,,N,,
сон,мокьи,"р, р",мокьалол,мокьиллӏи,мокьалалӏи,,,,,N,,
поручение,молъи,"р, р",молъалол,молъиллӏи,молъалалӏи,,,,,N,,
ребенок,мочӏи,"в, в; й, й",мочӏил,"мочӏишуб, мочӏиллӏи","мочӏилурул, мочӏилилӏол",,,,,N,,
ветер,мочи,"б, б",мочил,мочилӏи,мочилилӏи,,,,,N,,
слеза,моъо,"б, б",моъол,моъолӏи,моъолилӏи,,,,,N,,
плач,моъо,"б, б",моъол,моъолӏи,моъолилӏи,,,,,N,,
еда,мугьу,"б, б",мугьодул,мугьулӏи,мугьодалӏи,,,,,N,,
печать,мугьуру,"б, б",мугьуродул,мугьурулӏи,мугьуродалӏи,,,,,N,,
жребий,мужру,"б, б",мужродул,мужрулӏи,мужродалӏи,,,,,ADJ,мужру,Adjective_no_class
ноготь,мулъа,"б, б",мулъалол,мулъалулӏи,мулъалалӏи,,,,,N,,
грех,мунагьи,"б, б",мунагьол,мунагьиллӏи,мунагьалӏи,,,,,N,,
желание,муради,"б, б",мурадол,мурадиллӏи,мурадалӏи,,,,,N,,
саван,мусру,"б, б",мусродул,мусрулӏи,мусродалӏи,,,,,N,,
сказка,муха,"б, б",мухал,мухалӏи,мухалилӏи,,,,,N,,
керосин,набти,"б, б",набтил,набтиллӏи,набтилилӏи,,,,,N,,
нефть,набти,"б, б",набтил,набтиллӏи,набтилилӏи,,,,,N,,
пух,назбар,"б, б",назбардул,назбарулӏи,назбардалӏи,,,,,N,,
долг,налъи,"р, р",налъол,налъолӏи,налъолилӏи,,,,,N,,
мякина,никку,"р, р",никкодул,никкулӏи,никкодалӏи,,,,,N,,
колено,нико,"б, б",никобил,николӏи,никобалӏи,,,,,N,,
овес,ниха,"б, б",нихал,нихаллӏи,нихалилӏи,,,,,N,,
коса,ничо,"б, б",ничодул,ничолӏи,"ничобалӏи, ничолӏи",ничоъа,,,,N,,
серп,ничо,"б, б",ничодул,ничолӏи,ничодалӏи,,,,,N,,
клятва,ноко,"р, р",нокол,нокулӏи,нокодалӏи,,,,,N,,
вошь,ноцӏцӏи,"б, й",ноцӏцӏол,ноцӏцӏулӏи,ноцӏцӏалӏи,,,,,N,,
невестка,нуса,"й, й",нусибадул,нусаллӏи,нусибадалӏи,,,,,N,,
зять,нусо,"в, в",нусобдул,нусошув,нусобдавул,,,,,N,,
бабочка,одорукӏа,"б, й",одорукӏол,одорукӏаллӏи,одорукӏалӏи,,,,,N,,
навес,окъу,"б, б",окъудул,окъулӏи,окъудалӏи,,,,,N,,
лист,ол,"р, р",олил,олуллӏи,олилилӏи,,,,,N,,
крыша,ом,"б, б",омадул,омлӏи,омадалӏи,омъа,,,,N,,
земля,онщи,б,,оншилӏи,,,,,,N,,
серебро,орси,б,,орсилӏи,,,,,,N,,
деньги,орси,б,,орсилӏи,,,,,,N,,
колос,ора,"б, б",оробил,орулӏи,оробалӏи,,,,,N,,
штаны,орчоги,"р, р",орчогобил,орчогулӏи,орчогобалӏи,,,,,N,,
сад,охи,"р, р",охил,охилӏи,охилалӏи,,,,,N,,
гной,охо,"б, б",охол,охоллӏи,охолилӏи,,,,,N,,
огурец,охцер,"б, б",охцердул,охцерулӏи,охцердалӏи,,,,,N,,
очередь,очири,"б, б",очиридол,очириллӏи,очиридалӏи,,,,,N,,
стремя,падучан,"б, б",падучамил,падучанлӏи,падучамалӏи,,,,,N,,
польза,пайда,"б, б",пайдал,пайдаллӏи,пайдалилӏи,,,,,N,,
палас,паларсси,"б, б",паларссол,паларссулӏи,паларссолилӏи,,,,,N,,
канатоходец,палгьан,"в, в",палгьамадул,палгьаншув,палгьамадав,,,,,N,,
пальто,палту,"б, б",палтодул,палтудолӏи,палтодалӏи,,,,,N,,
вата,пампа,р,,пампаллӏи,,,,,,N,,
балалайка,пандур,"б, б",пандурдул,пандурулӏи,пандурдалӏи,,,,,N,,
лепешка,панкъи,"б, б",панкъол,панкъиллӏи,панкъалӏи,,,,,N,,
юла,пархил,"р, р",пархилол,пархилулӏи,пархилалӏи,,,,,N,,
задвижка,пархил,"р, р",пархилол,пархилулӏи,пархилалӏи,,,,,N,,
уздечка,пархон,"р, р",пархомил,пархонулӏи,пархомалӏи,,,,,N,,
дыня,пастӏан,"б, б",пастӏамил,пастӏанулӏи,пастӏамалӏи,,,,,N,,
патрон,патрон,"р, р",патромил,патронулӏи,патромалӏи,,,,,N,,
государство,паччалухъи,"б, б",паччалухъол,паччалухъиллӏи,паччалухъалӏи,,,,,N,,
ватная куртка,пенджеки,"б, б",пенджекол,пенджекулӏи,пенджекалӏи,,,,,N,,
пчела,пера,"б, й",пердул,перулӏи,пердалӏол,,,,,N,,
печь,пещи,"б, б",пещил,пещиллӏи,пещилилӏи,пещилха,,,,N,,
мысль,пикру,"б, б",пикродул,пикруллӏи,пикрудалӏи,,,,,N,,
размышление,пикру,"б, б",пикродул,пикруллӏи,пикрудалӏи,,,,,N,,
слон,пил,"б, й",пилил,пилуллӏи,пилилилӏи,,,,,N,,
молния,пири,"б, б",пирил,пирилӏи,пирилилӏи,,,,,N,,
смола,пирцӏцӏи,"б, б",пирцӏцӏил,пирцӏцӏилӏи,пирцӏцӏилилӏи,,,,,N,,
жвачка,пирцӏцӏи,"б, б",пирцӏцӏил,пирцӏцӏилӏи,пирцӏцӏилилӏи,,,,,N,,
тюбетейка,писи,"б, б",писил,писиллӏи,писиллӏи,,,,,N,,
сахар,писоки,"б, б",писокол,писокулӏи,писоколилӏи,,,,,N,,
скандал,питна,"р, р",питнал,питналлӏи,питналилӏи,,,,,N,,
ссора,питна,"р, р",питнал,питналлӏи,питналилӏи,,,,,N,,
мочевой пузырь,покъу,"б, б",покъудул,покъудолӏи,покъудалӏи,,,,,N,,
пена,пол,"б, б",полил,поллӏи,полилилӏи,,,,,N,,
луна,порцӏцӏи,"б, б",порцӏцӏадул,порцӏцӏилӏи,порцӏцӏадалӏи,,,,,N,,
волдырь,пудил,"б, б",пудилол,пудилулӏи,пудилалӏи,,,,,N,,
рис,пулав,"б, б",пулавол,пулавлӏи,пулавулӏи,,,,,N,,
плов,пулав,б,,пулавлӏи,,,,,,N,,
мозоль,пули,"б, б",пулил,пулиллӏи,пулилилӏи,,,,,N,,
перец,пурч,б,,пурчилӏи,,,,,,N,,
край,рагьал,"б, б",рагьалол,рагьаллӏи,рагьалалӏи,,,,,N,,
берег,рагьал,"б, б",рагьалдул,рагьалулӏи,рагьалдалӏи,,,,,N,,
чеснок,ражи,б,,ражилӏи,,,,,,N,,
согласие,разилъир,б,,разилъирлӏи,,,,,,N,,
мерка,расон,"р, р",расомил,расонулӏи,расомалӏи,,,,,N,,
покой,рахӏат,"б, б",рахӏатол,рахӏатилӏи,,,,,,N,,
милосердие,рахӏмат,"б, б",рахӏматол,рахӏматиллӏи,рахӏматалӏи,,,,,N,,
милосердие,рахӏмати,"б, б",рахӏматол,рахӏматиллӏи,рахӏматалӏи,,,,,N,,
борьба,рахор,б,,рахорлӏи,,,,,,N,,
цепь,раххасси,"р, р",раххассол,раххассулӏи,раххассалӏи,,,,,N,,
сычуг,ребкьу,р,,ребкьулӏи,,,,,,N,,
соха,ребццу,"р, р",ребццодул,ребццодолӏи,ребццодалӏи,,,,,N,,
нога,регъил,"б, б",регъибол,регъилолӏи,регъибалӏи,,,,,N,,
стадо,реда,"р, р",редал,редалӏи,редалилӏи,,,,,N,,
речь,реддон,"р, р",реддомил,реддонулӏи,реддомалӏи,,,,,N,,
разговор,реддон,"р, р",реддомил,реддонулӏи,реддомалӏи,,,,,N,,
двор,рей,"б, б",рейадул,рейлӏи,рейадалӏи,рейду,,,,N,,
ущелье,рекӏкӏа,"б, б",рекӏкӏадул,рекӏкӏулӏи,рекӏкӏадалӏи,,,,,N,,
ключ,рекӏул,"р, р",рекӏулол,рекӏулолӏи,рекӏулалӏи,,,,,N,,
живот,река,"р, р",рекобил,рекулӏи,рекобалӏи,рекула,,,,N,,
нитка,рекун,"р, р",рекумол,рекунолӏи,рекумалӏи,,,,,N,,
пахота,рекьир,р,,рекьирлӏи,,,,,,N,,
смех,релъи,"б, б",релъил,релъиллӏи,релъилилӏи,,,,,N,,
ножны,релъоба,"б, б",релъобил,релъобулӏи,релъобалӏи,,,,,N,,
сутки,релъозубу,"р, р",релъозубодул,релъозубулӏи,релъозубодалӏи,,,,,N,,
море,релъо,"р, р",релъобил,релъолӏи,релъобалӏи,,,,,N,,
ночь,релъо,"р, р",релъодул,релъоллӏи,релъодалӏи,,,,,N,,
чистота,рерцӏцӏомлъир,р,,рерцӏцӏомлъирлӏи,,,берцӏцӏомлъир,,,N,,
моль,реси,б,,ресилӏи,,,,,,N,,
возможность,ресси,"б, б",рессил,рессиллӏи,рессилилӏи,,,,,N,,
соседство,реххон,р,,реххоноъа,,,,,,N,,
пещера,речӏчӏо,"б, б",речӏчӏадул,речӏчӏолӏи,речӏчӏадалӏи,,,,,N,,
год,решин,"р, р",решимол,решинлӏи,решималӏол,решинъа,,,,N,,
небо,решин,"р, р",решимол,решинолӏи,решималӏи,решиноъа,,,,N,,
журавль,решинолӏи къурру,,решинолӏи къуррол,решинолӏи къурролӏи,решинолӏи къурралӏи,,,,,N,,
дерево,реша,"р, р",решобил,решулӏи,решобалӏи,решуъа,,,,N,,
лес,решу,р,,решулӏи,,,,,,N,,
печень,реъилӏи,"р, р",реъилӏол,реъилӏулӏи,реъилӏобалӏи,,,,,N,,
рука,реъа,"р, р",реъобил,реъулӏи,реъобалӏи,,,,,N,,
весна,рибу,"б, б",рибодул,риблӏи,рибодалӏи,,,,,N,,
время,ригьи,б,,ригьиллӏи,,,,,,N,,
лицо,рижи,"р, р",рижил,рижиллӏи,рижилилӏи,,,,,N,,
мясо,рикьи,"р, р",рикьил,рикьилӏи,рикьилилӏи,рикьиъа,,,,N,,
олень,ритӏучӏи,"б, й",ритӏучӏол,ритӏучӏулӏи,ритӏучӏалӏи,,,,,N,,
понос,риххил,"р, р",риххилол,риххиллӏи,риххилалӏи,,,,,N,,
сустав,ричӏин,"р, р",ричӏимол,ричӏинулӏи,ричӏималӏи,,,,,N,,
смерть,ричӏор,"р, р",ричӏорол,ричӏоролӏи,ричӏоралӏи,,,,,N,,
взятка,ришвати,б,,ришватиллӏи,,,,,,N,,
сердце,рокӏо,"р, р",рокӏол,рокӏоллӏи,рокӏолилӏи,,,,,N,,
сердцевина,рокӏо,"р, р",рокӏол,рокӏоллӏи,рокӏолилӏи,,,,,N,,
перемирие,рокъир,"б, б",рокъирол,рокъирлӏи,рокъиролӏи,,,,,N,,
кость,рокьи,"б, б",рокьол,рокьиллӏи,"рокьалӏи, рокьилилӏи",,,,,N,,
ремень,рокьучул,"р, р",рокьучулол,рокьучулулӏи,рокьучулалӏи,,,,,N,,
полотенце,рокьучул,"р, р",рокьучулол,рокьучулулӏи,рокьучулалӏи,,,,,N,,
пояс,рокьучул,"р, р",рокьучулол,рокьучулулӏи,рокьучулалӏи,,,,,N,,
старость,рохорлъир,"б, б",рохороллъир,рохорлъирлӏи,рохороллъирлӏи,,,,,N,,
радость,роххел,"р, р",роххелол,роххелулӏи,роххелалӏи,,,,,N,,
борозда,рохъи,"б, б",рохъадул,рохъиллӏи,рохъадалӏи,,,,,N,,
ребро,исибулӏи рохъи,"б, б",рохъол,рохъиллӏи,рохъилалӏи,,,,,N,,
канава,рохъи,"б, б",рохъадул,рохъиллӏи,рохъадалӏи,,,,,N,,
слово,рошо,"б, б",рошол,рошоллӏи,рошолилӏи,,,,,N,,
веревка,рошон,"р, р",рошомил,рошонулӏи,рошомалӏи,,,,,N,,
одежда,роъол,"б, б",роъолол,роъоллӏи,роъолалӏи,,,,,N,,
рана,ругъун,"р, р",ругъумол,ругъунулӏи,ругъумалӏи,,,,,N,,
колбаса,рудил,"б, б",рудилол,рудилулӏи,рудилалӏи,,,,,N,,
кишка,рудил,"б, б",рудилол,рудилулӏи,рудилалӏи,,,,,N,,
больной,рукъудосси,,,"рукъудоссишур, рукъудоссилӏи",,,,,,ADJ,рукъудосси,Adjective_no_class
болезнь,рукъур,"б, б",рукъурол,рукъурлӏи,рукъуралӏи,,,,,N,,
