russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp,pos,transducer_entry,transducer_lexicon_group
нагло смотреть,хъитӏунну,,,,,,,хъитӏун,хъитӏум,V,,Verb_ӏntransitive
пачкать,хъубийдери,,,,,,,хъубийди,хъубийдо,V,,Verb_Transitive
ползать,хъуршунну,,,,,,,хъуршун,хъуршум,V,,Verb_ӏntransitive
пилить,хъухъанну,,,,,,,хъухъан,хъухъон,V,,Verb_Transitive
шипеть,хьавдери,,,,,,,хьавди,хьавдиб,V,,Verb_ӏntransitive
двигаться,хьвадунну,,,,,,,хьвадун,хьвадум,V,,Verb_ӏntransitive
махать,хьваъунну,,,,,,,хьваъун,хьваъон,V,,Verb_Transitive
гореть,цӏатери,,,,,,,цӏато,цӏатоб,V,,Verb_ӏntransitive
жечь,цӏатери,,,,,,,цӏато,цӏато,V,,Verb_Transitive
защищать,цӏеннери,,,,,,,цӏенни,цӏенно,V,,Verb_Transitive
знать,цӏиннери,,,,,,,цӏинни,цӏинниб,V,,Verb_ӏntransitive
учить,цӏиннолъери,,,,,,,цӏиннолъи,цӏиннолло,V,,Verb_Transitive
пить,цӏцӏадери,,,,,,,цӏцӏади,цӏцӏадо,V,,Verb_Transitive
щипать,цӏцӏиммери,,,,,,,цӏцӏимми,цӏцӏиммо,V,,Verb_Transitive
целовать,цӏцӏоммери,,,,,,,цӏцӏомми,цӏцӏоммо,V,,Verb_Transitive
сосать,цӏцӏуннери,,,,,,,цӏцӏунни,цӏцӏунно,V,,Verb_Transitive
выжимать,цӏцӏурери,,,,,,,цӏцӏури,цӏцӏуро,V,,Verb_Transitive
торчать (о чем-то остром),цӏцӏутӏунну,,,,,,,цӏцӏутӏун,цӏцӏутӏунно,V,,Verb_Transitive
дремать,чӏабери,,,,,,,чӏаби,чӏабиб,V,,Verb_ӏntransitive
гнуть,чӏаболлу,,,,,,,чӏаболъи,чӏаболло,V,,Verb_Transitive
надоедать,чӏаланну,,,,,,,чӏалан,чӏалам,V,,Verb_ӏntransitive
жевать,чӏаммери,,,,,,,чӏамми,чӏаммо,V,,Verb_Transitive
делить,чӏерлӏери,,,,,,,чӏерлӏи,чӏерлӏо,V,,Verb_Transitive
дрожать,чӏирчӏишери,,,,,,,чӏирчӏишо,чӏирчӏишоб,V,,Verb_ӏntransitive
гордиться,чӏугьунну,,,,,,,чӏугьун,чӏугьум,V,,Verb_ӏntransitive
ветшать,чӏунтунну,,,,,,,чӏунтун,чӏунтум,V,,Verb_ӏntransitive
убивать,чӏчӏабери,,,,,,,чӏчӏаби,чӏчӏабо,V,,Verb_Transitive
тереть,чӏчӏанну,,,,,,,чӏчӏан,чӏчӏанно,V,,Verb_Transitive
поскользнуться,чӏчӏарери,,,,,,,чӏчӏари,чӏчӏариб,V,,Verb_ӏntransitive
сплющиваться,чӏчӏуроллу,,,,,,,чӏчӏуролъи,чӏчӏуролло,V,,Verb_Transitive
сыпать,чаболлу,,,,,,,чаболъи,чаболло,V,,Verb_Transitive
желтеть,чаккулъери,,,,,,,чаккулъи,чаккулъиб,V,,Verb_ӏntransitive
полоскать,чихамшери,,,,,,,чихамшо,чихамшо,V,,Verb_Transitive
проголодаться,чолтери,,,,,,,чолто,чолтоб,V,,Verb_ӏntransitive
пачкать,чурукийдери,,,,,,,чурукийди,чурукийдо,V,,Verb_Transitive
бросать,шаммери,,,,,,,шамми,шаммо,V,,Verb_Transitive
отдыхать,шаннери,,,,,,,шанни,шанниб,V,,Verb_ӏntransitive
пахнуть гнилью,шанохвери,,,,,,,шаноху,шанохуб,V,,Verb_ӏntransitive
нюхать,шаншуннери,,,,,,,шаншунни,шаншунно,V,,Verb_Transitive
разбрасывать,шарери,,,,,,,шари,шаро,V,,Verb_Transitive
разбрасывать,шаршашери,,,,,,,шаршашо,шаршашо,V,,Verb_Transitive
ревновать,щакери,,,,,,,щаки,щаком,V,,Verb_ӏntransitive
подозревать,щаккунну,,,,,,,щаккун,щаккум,V,,Verb_ӏntransitive
свистеть,щоммери,,,,,,,щомми,щоммо,V,,Verb_Transitive
шипеть,щоммери,,,,,,,щомми,щоммо,V,,Verb_Transitive
чихать,эбчунну,,,,,,,эбчунни,эбчум,V,,Verb_ӏntransitive
спешить,эдеъунну,,,,,,,эдеъун,эдеъум,V,,Verb_ӏntransitive
чавкать,гъванкишери,,,,,,,,,V,,Verb_ӏntransitive
слушаться,кантӏунери,,,,,,,,,V,,Verb_ӏntransitive
насекомое,ширшил,"б, й",ширшилол,ширшилулӏи,ширшилалӏи,,,,,N,,
"есть, является, имеется (глагол-связка)",джи,,,,,,,,,,,
праздник борозды (букв. семя забирать),шен рухир,,,,,,,,,,,
"отсутствует, не имеется (отрицательный глагол-связка)",ссу,,,,,,,,,,,
как дела?,ахӏвал хӏал?,,,,,,,,,,,
"возглас удивление, сожаления, неожиданности",тамаша,,,,,,,,,EXCL,,
возглас сожаления,вуй,,,,,,,,,EXCL,,
возглас радости,вай,,,,,,,,,EXCL,,
"возглас сожаления, если болит",вай,,,,,,,,,EXCL,,
пусть будет во благо! (пожелание),алхІамдулиллагь,,,,,,,,,,,
здоровья! (пожелание),сагъилъир,,,,,,,,,,,
оп (восклицание),гьоп,,,,,,,,,EXCL,,
"возглас сожаления, если что-то не получилось",вахІ,,,,,,,,,EXCL,,
приветствие,асаламгӏалайкум,,,,,,,,,,,
ответ на приветствие,вагӏалайкум салам,,,,,,,,,,,
с приездом,вушодо,,,,,,"йишодо, бишодо, вашолдо, йашолдо",,,,,
как твои дела?,(дуб) ибгъи хӏал?,,,,,,,,,,,
хорошо (ответ на вопрос “как дела?”),шуб хӏал,,,,,,,,,,,
спасибо,алхӏамдулиля,,,,,,,,,,,
как здоровье?,сагъилъир икьи?,,,,,,,,,,,
какие новости?,батӏа цӏиᵸву ибгъи?,,,,,,,,,,,
как семья?,хъизан икьи?,,,,,,,,,,,
как семья?,хъизанулӏи ибгъи хӏал?,,,,,,,,,,,
ты кто?,мен ибгъи?,,,,,,,,,,,
прости (букв. сверху слезай),гьиъакку вулӏи,,,,,,"гьиъакку йулӏи, вуъомул, йуъомул",,,,,
счастливого пути,микъи битӏилъи,,,,,,,,,,,
остовайтесь (в ответ на пожелание счастливого пути),вокӏобул,,,,,,йокӏобул,,,,,
спокойной ночи,релъо шурлъидо,,,,,,,,,,,
передай привет Аминат,Аминатиъо салам босо,,,,,,,,,,,
спасибо за все,баркалла джиб данхъи,,,,,,,,,,,
счастья вам,роххор,,,,,,,,,,,
удачи тебе,дуй шуб гъибъасси,,,,,,,,,,,
эй (окрик),гьей,,,,,,,,,EXCL,,
белый,гьацӏа,,,,,,,,,ADJ,гьацӏа,
борода,мигажу,"р, р",мигажобил,мигажулӏи,мигажобалӏи,мигажулӏи,,,,N,,
брат,воцци,"в, в",воццул,воццув,воццулув,воццуъа,,,,N,,
бровь,энсиб,"б, б",энсибол,энсибулӏи,энсибалӏи,энсибуъа,,,,N,,
вилка,цӏумур,"б, б",цӏумурдул,цӏумурулӏи,цӏумурдалӏи,цӏумуруъа,,,,N,,
вода,лъен,р,,лъенлӏи,,лъенъа,,,,N,,
волк,боцӏо,"б, й",боцӏол,боцӏулӏи,боцӏалӏи,боцӏуъа,,,,N,,
вчера,суни,,,,,,,,,ADV,суни,
высокий,беххула,,,,,,"вехула, йехулол",,,ADJ,беххула:еххула,
глаз,гьаркӏу,"б, б",гьаркӏобил,гьаркӏулолӏи,гьаркӏобалӏи,гьаркӏулоъа,,,,N,,
год,решин,"р, р",решимол,решинлӏи,решималӏол,решинъа,,,,N,,
грудь,абур,"б, б",абурдул,абурдолӏи,абурдалӏи,абурдуъа,,,,N,,
дерево,реша,"р, р",решобил,решулӏи,решобалӏи,решуъа,,,,N,,
дочь,йоши,"й, й",йошибол,йошулӏи,йошибалӏи,йошуъа,,,,N,,
железо,ккуб,б,,ккубиллӏи,,ккубилъа,,,,N,,
желтый,чакку,,,,,,,,,ADJ,чакку,
зеленый,хвечи,,,,,,,,,ADJ,хвечи,
зеркало,матӏу,"р, р",матӏодул,матӏулӏи,матӏудолӏи,матӏудоъа,,,,N,,
змея,берка,"б, й",беркол,беркулӏи,беркалӏи,беркаъа,,,,N,,
зола,кье,"б, б",кьелил,кьелӏи,кьелилилӏи,кьелӏи,,,,N,,
золото,мисиди,б,,мисидулӏи,,,,,,N,,
камень,гьинцӏо,"б, б",гьинцӏобил,гьинцӏоллӏи,гьинцӏобалӏи,гьинцӏолъа,,,,N,,
кобыла,ича,"б, й",ичил,ичулӏи,ичилӏи,ичуъа,,,,N,,
коса,ничо,"б, б",ничодул,ничолӏи,"ничобалӏи, ничолӏи",ничоъа,,,,N,,
курица,уᵸъецу,"б, й",уᵸъецобил,уᵸъецулӏи,уᵸъецобалӏи,уᵸъецуъа,,,,N,,
курица,уᵸйецу,"б, й",уᵸйецобил,уᵸйецулӏи,уᵸйецобалӏи,уᵸйецуъа,,,,N,,
курица,уᵸвецу,"б, й",уᵸвецобил,уᵸвецулӏи,уᵸвецобалӏи,уᵸвецуъа,,,,N,,
лягушка,къурру,"б, й",къуррол,къурролӏи,къурралӏи,къурроъа,,,,N,,
мать,баба,"й, й",бабалал,бабалӏи,бабалӏол,бабаъа,,,,N,,
мать,ила,"й, й",илобил,илулӏи,илубалӏи,,,,,N,,
мука,эншур,р,,эншурлӏи,,эншуръа,,,,N,,
мясо,рикьи,"р, р",рикьил,рикьилӏи,рикьилилӏи,рикьиъа,,,,N,,
небо,решин,"р, р",решимол,решинолӏи,решималӏи,решиноъа,,,,N,,
новый,цӏиᵸву,,,,,,,,,ADJ,цӏиᵸву,
нож,бесун,"б, б",бесумол,бесунолӏи,бесумалӏи,бесуноъа,,,,N,,
окно,ингур,"б, б",ингурдол,ингурулӏи,ингурдалӏи,ингоруъа,,,,N,,
отец,дада,"в, в",дадалал,дадав,дадалав,дадаъа,,,,N,дада<obl>:дада,
отец,има,"в, в",имадул,имув,имадав,имуъа,,,,N,има<obl>:иму,
очень,золо,,,,,,,,,ADV,золо,
палец,цӏцӏекӏа,"б, б",цӏцӏекӏобил,цӏцӏекӏулӏи,цӏцӏекӏобалӏи,цӏцӏекӏуъа,,,,N,,
пила,хъухъадир,"б, б",хъухъадирол,хъухъадирулӏи,хъухъадиролӏол,,,,,N,,
птица,щекиб,"б, й",щекибол,щекиболӏи,щекиболилӏол,,,,,N,,
пчела,пера,"б, й",пердул,перулӏи,пердалӏол,,,,,N,,
пшеница,къири,б,,къирилӏи,,,,,,N,,
река,лъенсо,"р, р",лъенсодул,лъенсолӏи,лъенсодалӏи,,,,,N,,
река,инхи,"б, б",инхадул,инхилӏи,инхадалӏи,инхиъа,,,,N,,
рыба,хвами,"б, й",хвамил,хвамиллӏи,хвамилилӏи,,,,,N,,
свинец,тӏуши,"б, б",тӏушил,тӏушиллӏи,тӏушилилӏи,,,,,N,,
сегодня,желъал,,,,,,,,,ADV,желъал,
сегодня,жегьал,,,,,,,,,ADV,жегьал,
серп,ничо,"б, б",ничодул,ничолӏи,ничодалӏи,,,,,N,,
сестра,йоцци,"й, й",йоцибол,йоццулӏи,йоццибалӏи,,,,,N,,
слепой,ботӏи,,,,,,,,,ADJ,ботӏи,
снег,анзи,"р, р",анзил,анзилӏи,анзилилӏи,анзиъа,,,,N,,
собака,хвей,"б, й",хведул,хвейолӏи,хведалӏи,,,,,N,,
солнце,милъи,"б, б",милъил,милъирлӏи,милъилилӏи,,,,,N,,
стена,къен,"б, б",къенадул,къеннолӏи,къеннадалӏи,къенноъа,,,,N,,
толстый,биши,,,,,,"вуши, биши, йиши, вушол, йишол",,,ADJ,биши:ши,
топор,анжиди,"р, р",анжидобил,анжидулӏи,анжидобалӏи,,,,,N,,
узкий,чӏчӏитӏир,,,,,,,,,ADJ,чӏчӏитӏир,
хлеб,гъан,"б, б",гъанол,гъанлӏи,,,,,,N,,
черный,бечӏедир,,,,,,"вечӏедир, йечӏедирол",,,ADJ,бечӏедир:ечӏедир,
шея,гару,"б, б",гардобил,гардолӏи,гардобалӏи,,,,,N,,
широкий,аб,,,,,,,,,ADJ,аб[b],
яйцо,кӏоркӏон,"р, р",кӏоркӏомил,кӏоркӏонулӏи,кӏоркӏомалӏи,,,,,N,,
баран,гьайман,"б, й",гьайманол,гьайманулӏи,гьайманалӏи,,,,,N,,
баран,кун,"б, й",куммил,кунолӏи,куммалӏи,,,,,N,,
баран,анлъи,"б, й",анлъол,анлъолӏи,анлъалӏи,,,,,N,,
браслет,кверкъин,"р, р",кверкъимол,кверкъинулӏи,кверкъималӏи,,,,,N,,
бревно,кьерчӏо,"р, р",кьерчӏобил,кьерчӏолӏи,кьерчӏобалӏи,,,,,N,,
бурдюк,кьетон,"б, б",кьетомил,кьетонлӏи,кьетомалӏи,,,,,N,,
бурка,буртина,"б, б",буртимобил,буртинулӏи,буртималӏи,,,,,N,,
веретено,мига,"б, б",мигобил,мигулӏи,мигобалӏи,,,,,N,,
весна,рибу,"б, б",рибодул,риблӏи,рибодалӏи,,,,,N,,
ветер,мочи,"б, б",мочил,мочилӏи,мочилилӏи,,,,,N,,
внизу,гьикьу,,,,,,,,,ADV,гьикьу,
впереди,сседу,,,,,,,,,ADV,сседу,
вымя,гъа,"б, б",гъадобил,гъалӏи,гъадобалӏи,,,,,N,,
глубокий,уди,,,,,,,,,ADJ,уди,
голубь,гъугъу,"б, й",гъугъол,гъугъулӏи,гъугъобалӏи,,,,,N,,
гора,бил,"б, б",биладул,билолӏи,биладалӏи,билоъа,,,,N,,
горло,къванкъва,"б, б",къванкъибол,къванкъулӏи,къванкъибалӏи,,,,,N,,
грабли,лъарлъал,"б, б",лъарлъалол,лъарлъалулӏи,лъарлъалалӏи,,,,,N,,
град,шен,р,,шенлӏи,,,,,,N,,
грязный,чуруки,,,,,,,,,ADJ,чуруки,
день,зубу,"р, р",зубодул,зубулӏи,зубодалӏи,,,,,N,,
длинный,беххула,,,,,,"йеххула, беххула, реххула, веххула, веххулол, йеххулол",,,ADJ,беххула:еххула,
дно,гьимъу,"б, б",гьимъодул,гьимъулӏи,гьимъодалӏи,гьимуъулъа,,,,N,,
доска,хин,"р, р",химмил,химлӏи,химмалӏи,,,,,N,,
желчь,ссим,"б, б",ссимил,ссимлӏи,ссималӏи,,,,,N,,
женщина,йошикӏва,"й, й",йошул,йошикӏваллӏи,йошулилӏи,,,,,N,,
жеребец,чор,"б, й",чордул,чорлӏи,чордалӏи,,,,,N,,
жидкий,лъему,,,,,,,,,ADJ,лъему,
здесь,гьонолъу,,,,,,,,,ADV,гьонолъу,
зима,кьину,"р, р",кьинодул,кьинлӏи,кьинодалӏи,,,,,N,,
иней,цӏцӏикъу,б,,цӏцӏикъулӏи,,,,,,N,,
капкан,гудур,"б, б",гудурдул,гудуролӏи,гудуралӏи,,,,,N,,
кизяк,цӏипӏила,"б, б",цӏипӏилдул,цӏипӏилулӏи,цӏипӏилдалӏи,,,,,N,,
кислый,цӏцӏикӏкӏу,,,,,,,,,ADJ,цӏцӏикӏкӏу,
клин,лӏутӏи,"б, б",лӏутӏол,лӏутӏолӏи,лӏутӏалӏи,,,,,N,,
клык,гожо,"б, б",гожолол,гожолӏи,гожолалӏи,,,,,N,,
ключ,рекӏул,"р, р",рекӏулол,рекӏулолӏи,рекӏулалӏи,,,,,N,,
клятва,ноко,"р, р",нокол,нокулӏи,нокодалӏи,,,,,N,,
ковер,тӏамсса,"б, б",тӏамсибол,тӏамсулӏи,тӏамсибалӏи,,,,,N,,
козел,тӏука,"б, й",тӏукибол,тӏукулӏи,тӏукибалӏи,,,,,N,,
колено,нико,"б, б",никобил,николӏи,никобалӏи,,,,,N,,
колесо,чӏуреги,"р, р",чӏурегобил,чӏурегулӏи,чӏурегобалӏи,,,,,N,,
корзина,гиза,"б, б",гизобил,гизулӏи,гизобалӏи,,,,,N,,
корыто,ирса,"р, р",ирсибол,ирсулӏи,ирсибалӏи,,,,,N,,
край,рагьал,"б, б",рагьалол,рагьаллӏи,рагьалалӏи,,,,,N,,
крапива,мичӏчӏи,"б, б",мичӏчӏил,мичӏчӏилӏи,мичӏчӏилалӏи,,,,,N,,
кривой,чӏило,,,,,чӏилол,,,,ADJ,чӏило,
кривой,гъвенчӏил,,,,,гъвенчӏилол,,,,ADJ,гъвенчӏил,
кровь,гьин,"б, б",гьимил,гьинлӏи,,,,,,N,,
крыша,ом,"б, б",омадул,омлӏи,омадалӏи,омъа,,,,N,,
ладонь,хъота,"р, р",хъотобил,хъотулӏи,хъотобалӏи,хъотула,,,,N,,
левый,кучӏил,,,,,,,,,ADJ,кучӏил,
лес,решу,р,,решулӏи,,,,,,N,,
лето,къину,р,,къинлӏи,,къина,,,,N,,
ложка,арком,"б, б",аркомил,аркомулӏи,аркомалӏи,,,,,N,,
лук (растение),кӏонча,"б, б",кӏончол,кӏончулӏи,кӏончалӏи,,,,,N,,
лук (оружие),церцедахъи,"б, б",церцедахъол,церцедахъилӏи,церцедахъалӏи,,,,,N,,
много (неисчисляемые),бигьугу,,,,,,"бигьугу, ригьугу",,,ADV,бигьугу:гьугу,
много,бигьолгу,,,,,,"ригьолгу, вугьолгу, йигьолгу",,,ADV,бигьолгу:гьолгу,
молодой,олохъан,,,,,,,,,ADJ,олохъан,
молозиво,цӏцӏир,"б, б",цӏцӏирил,цӏцӏирлӏи,цӏцӏирилилӏи,,,,,N,,
моль,реси,б,,ресилӏи,,,,,,N,,
море,релъо,"р, р",релъобил,релъолӏи,релъобалӏи,,,,,N,,
мост,кьир,"б, б",кьирдобил,кьирлӏи,кьирдобалӏи,,,,,N,,
моча,гьинкӏкӏур,"р, р",гьинкӏкӏурдул,гьинкӏкӏурлӏи,гьинкӏкӏурдалӏи,,,,,N,,
неделя,гьокьу,"р, р",гьокьодул,гьокьулӏи,гьокьодалӏи,,,,,N,,
низкий (скорее о вещах),кьухъур,,,,,,,,,ADJ,кьухъур,
низкий (скорее о живых),бочо,,,,,,"йочо, бочо, рочо, вочол, йочол, бочол",,,ADJ,бочо:очо,
нога,чункӏа,"б, б",чункӏобил,чункӏулӏи,чункӏобалӏи,,,,,N,,
нога,регъил,"б, б",регъибол,регъилолӏи,регъибалӏи,,,,,N,,
ножницы,исир,"р, р",исирдул,исиролӏи,исирдалӏи,,,,,N,,
нос,магьар,"б, б",магьардул,магьаролӏи,магьардалӏи,,,,,N,,
ночь,релъо,"р, р",релъодул,релъоллӏи,релъодалӏи,,,,,N,,
ночью,гьечӏодоъо,,,,,,,,,ADV,гьечӏодоъо,
осень,сибиру,"р, р",сибирдул,сибирулӏи,сибирдалӏи,,,,,N,,
очаг,ахъи,"б, б",ахъил,ахъилӏи,ахъилилӏи,ахъиха,,,,N,,
палка,цӏул,"р, р",цӏулибол,цӏулолӏи,цӏулибалӏи,,,,,N,,
паук,мисихвара,"б, й",мисихвардул,мисихварулӏи,мисихвардалӏи,,,,,N,,
песок,сур,б,,сурлӏи,,,,,,N,,
подбородок,жуна,"р, р",жунал,,жуналлӏи,,,,,N,,
подкова,лъол,"р, р",лъолибол,лъолулӏи,лъолибалӏи,,,,,N,,
почка,кӏкӏуну,"р, р",кӏкӏунибол,кӏкӏунулӏи,кӏкӏунибалӏи,,,,,N,,
пуговица,миргъал,"б, б",миргъалол,миргъалулӏи,миргъалалӏи,,,,,N,,
рана,ругъун,"р, р",ругъумол,ругъунулӏи,ругъумалӏи,,,,,N,,
рог,"ъвен, гъвен","б, б",ъвенол,ъвенулӏи,ъвенолилӏи,,,,,N,,
роса,щиб,б,,щиболӏи,,,,,,N,,
рубашка,гурдо,"р, р",гурдибол,гурдилӏи,гурдибалӏи,,,,,N,,
рукав,квелъир,"б, б",квелъирдул,квелъиролӏи,квелъирдалӏи,,,,,N,,
свадьба,бертин,"б, б",бертимол,бертинулӏи,бертималӏи,,,,,N,,
сено,гьунчӏа,"р, р",гьунчӏол,гьунчӏорлӏи,гьунчӏолилӏи,,,,,N,,
сердце,рокӏо,"р, р",рокӏол,рокӏоллӏи,рокӏолилӏи,,,,,N,,
серебро,орси,б,,орсилӏи,,,,,,N,,
сказка,муха,"б, б",мухал,мухалӏи,мухалилӏи,,,,,N,,
слива,коком,"б, б",кокомил,кокомулӏи,кокомалӏи,,,,,N,,
солома,ситӏа,б,,ситӏалӏи,,,,,,N,,
сорока,чаргъитӏи,"б, й",чаргъитӏол,чаргъитӏулӏи,чаргъитӏобалӏи,,,,,N,,
спина,мигъул,"б, б",мигъулол,мигъулолӏи,,,,,,N,,
старый,бохор,,,,,,"йохор, вохор, йохорол, вохорол",,,ADJ,бохор:охор,
сыворотка,эрцӏцӏи,"р, р",эрцӏцӏил,эрцӏцӏилӏи,эрцӏцӏилилӏи,,,,,N,,
танец,лӏибдир,б,,лӏибдирлӏи,,,,,,N,,
тело,черхи,"б, б",черхил,черхилӏи,черхилилӏи,,,,,N,,
тень,анччу,"б, б",анччодул,анччулӏи,анччодалӏи,,,,,N,,
теплый,унсса,,,,,,,,,ADJ,унсса,
тесто,гьатӏи,б,,гьатӏилӏи,,,,,,N,,
туша,къулийеб,"б, б",къулийебол,къулибулӏи,къулийебалӏи,,,,,N,,
уголь,гьабу,"б, б",гьабодул,гьабулӏи,гьабудалӏи,,,,,N,,
хвост,могъорчӏу,"б, б",могъорчӏобил,могъорчӏулӏи,могъорчӏобалӏи,,,,,N,,
хлев,бекьи,"б, б",бекьадул,бекьилӏи,бекьадалӏи,бекьу,,,,N,,
хромой,рекъу,,,,,,,,,ADJ,рекъу,
цветок,джинджи,"р, р",джинджил,джинджилӏи,джинджилилӏи,,,,,N,,
чеснок,ражи,б,,ражилӏи,,,,,,N,,
чистый,берцӏцӏом,,,,,,"берцӏцӏом, верцӏцӏом, йерцӏцӏомол",,,ADJ,берцӏцӏом:ерцӏцӏом,
шило,гьиму,"р, р",гьимодул,гьимодулӏи,гьимодалӏи,,,,,N,,
шумовка,хинкӏилахом,"б, б",хинкӏилахомил,хинкӏилахомалӏи,хинкӏилахомалӏи,,,,,N,,
щека,гверзу,"б, б",гверзобил,гверзуллӏи,гверзобалӏи,,,,,N,,
щенок,кӏунцӏцӏи,"б, й",кӏунцӏцӏол,кӏунцӏцӏолӏи,кӏунцӏцӏалӏи,,,,,N,,
яблоко,инчи,"б, б",инчил,инчиллӏи,инчилилӏи,,,,,N,,
яма,дунгил,"б, б",дунгилол,дунгилулӏи,дунгилалӏи,,,,,N,,
ячмень,бурчӏина,"б, б",бурчӏинол,бурчӏинулӏи,бурчӏинобалӏи,,,,,N,,
ящерица,кьерчин,"б, й",кьерчимол,кьерчимулӏи,кьерчималӏи,,,,,N,,
блоха,чӏонни,"б, й",чӏоннол,чӏоннулӏи,чӏонналӏи,,,,,N,,
большой,бечӏуха,,,,,,"бечӏуха, вечӏуха, йечӏуха, йечӏухол",,,ADJ,бечӏуха:ечӏуха,
вошь,ноцӏцӏи,"б, й",ноцӏцӏол,ноцӏцӏулӏи,ноцӏцӏалӏи,,,,,N,,
гвоздь,гьанкӏо,"б, б",гьанкӏодул,гьанкӏоллӏи,гьанкӏодалӏи,,,,,N,,
голова,мийар,"р, р",мийардул,мийарулӏи,мийардалӏи,,,,,N,,
груша,гьиᵸгьиᵸ,"б, б",гьиᵸгьиᵸл,гьиᵸгьиᵸлӏи,гьиᵸгьиᵸлилӏи,,,,,N,,
дождь,цӏцӏа,"р, р",цӏцӏалил,цӏцӏалӏи,цӏцӏалилилӏи,,,,,N,,
дорога,микъи,"б, б",микъадул,микъилӏи,микъадалӏи,"микъабо, микъаво, микъайо, микъавол, микъайол",,,,N,,
дым,кӏвей,"б, б",кӏвейадул,кӏвейлӏи,кӏвейадалӏи,,,,,N,,
звезда,цӏцӏа,"р, р",цӏцӏалил,цӏцӏалилӏи,цӏцӏалилилӏи,,,,,N,,
звезда,цӏцӏва,"р, р",цӏцӏвалил,цӏцӏвалилӏи,цӏцӏвалилилӏи,,,,,N,,
зуб,сол,"р, р",солибол,солуллӏи,солибалӏи,,,,,N,,
кинжал,хъанжар,"б, б",хъанжардул,хъанжарулӏи,хъанжардалӏи,,,,,N,,
коза,цӏцӏиᵸйаᵸ,"б, й",цӏцӏеᵸнил,цӏцӏиᵸйоᵸлӏи,цӏцӏеᵸнилӏи,,,,,N,,
кольцо,цӏцӏекӏалъол,"р, р",цӏцӏекӏалъолол,цӏцӏекӏалъолулӏи,цӏцӏекӏалъолалӏи,,,,,N,,
корова,зиᵸвуᵸ,"б, й",зиᵸнол,зиᵸвуᵸлӏи,зиᵸналӏи,,,,,N,,
корова,зиᵸв,"б, й",зиᵸнол,зиᵸвуᵸлӏи,зиᵸналӏи,,,,,N,,
короткий,бочо,,,,,,"йочо, вочо, рочо, вочол, йочол, бочол",,,ADJ,бочо:очо,
красный,гьири,,,,,,,,,ADJ,гьири,
лоб,гьонно,"р, р",гьоннодул,гьонноллӏи,гьоннодалӏи,гьонноллуъа,,,,N,,
медведь,сеᵸй,"б, й",сеᵸйил,сеᵸйолӏи,сеᵸйилилӏи,,,,,N,,
молоко,щиᵸв,"р, р",щиᵸвол,щиᵸвулӏи,щиᵸводалӏи,щиᵸвулӏи,,,,N,,
молоток,куртӏа,"р, р",куртӏибол,куртӏулӏи,куртӏибалӏи,,,,,N,,
муха,тӏентӏа,"б, й",тӏентӏол,тӏентӏулӏи,тӏентӏалӏи,,,,,N,,
мышь,гьинкӏкӏу,"б, й",гьинкӏкӏол,гьинкӏкӏулӏи,гьинкӏкӏвалӏи,,,,,N,,
огонь,цӏа,"р, р",цӏалил,цӏалӏи,цӏалилилӏи,цӏалӏи,,,,N,,
олень,ритӏучӏи,"б, й",ритӏучӏол,ритӏучӏулӏи,ритӏучӏалӏи,,,,,N,,
осел,гьаморхи,"б, й",гьаморхол,гьаморхулӏи,гьаморхалӏи,,,,,N,,
петух,хӏелеко,"б, й",хӏелекобил,хӏелеколӏи,хӏелекобалӏи,,,,,N,,
пустой,бечӏугу,,,,,,"бечӏугу, речӏугу",,,ADJ,бечӏугу:ечӏугу,
сабля,хвалчен,"р, р",хвалчемил,хвалченулӏи,хвалчемалӏи,,,,,N,,
сани,чанагъи,"р, р",чанагъобил,чанагъулӏи,чанагъобалӏи,чанагъуъа,,,,N,,
синий,хвечи,,,,,,,,,ADJ,хвечи,
сундук,гъвамарссу,"р, р",гъвамарссол,гъвамарссулӏи,гъвамарссобалӏи,гъвамарссула,,,,N,,
сын,вошо,"в, в",вошул,вошув,вошулув,,,,,N,вошо<obl>:вошу,
ухо,гьантӏикӏа,"б, б",гьантӏикӏобил,гьантӏикӏулӏи,гьантӏикӏобалӏи,,,,,N,,
худой,хъелла,,,,,,,,,ADJ,хъелла,
язык,мицӏцӏи,"б, б",мицӏцӏил,мицӏцӏилӏи,мицӏцӏибалӏи,,,,,N,,
печь,пещи,"б, б",пещил,пещиллӏи,пещилилӏи,пещилха,,,,N,,
печь,ахъи,б,ахъил,ахъилӏи,ахъилилӏи,,,,,N,,
барабан,къали,"б, б",къалил,къалилӏи,къалилилӏи,,,,,N,,
бедный,бискин,,,,,,,,,ADJ,бискин,
беременная,гьанъо,,,,,,,,,ADJ,гьанъо,
бумага,кагъар,"р, р",кагъардул,кагъарулӏи,кагъардалӏи,,,,,N,,
бычок,къинком,"б, й",къинкомил,къинкомулӏи,къинкомалӏи,,,,,N,,
вдова,серо,,серол,сероллӏи,серолилӏи,,,,,N,,
вдовец,серо,,серол,сероллӏи,серолилӏи,,,,,N,,
верблюд,гъварани,"б, й",гъваранобил,гъваранулӏи,гъваранобалӏи,,,,,N,,
ворота,кав,"б, б",каводул,кавдолӏи,каводалӏи,кавдоха,,,,N,,
восемь,бейкьигу,,,,,,,,,NUM,,
