russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp
муравей,лъанцIцIи,"б, й",лъанцIцIол,лъанцIцIолIи,лъанцIцIалIи,,,,
мычать,гьуммедери,,,,,,,гьуммеди,гьуммедиб
ноготь,мулъа,"б, б",мулъалол,мулъалулIи,мулъалалIи,,,,
овес,ниха,"б, б",нихал,нихаллIи,нихалилIи,,,,
овца,хIайман,"б, й",хIайманол,хIайманулIи,хIайманалIи,,,,
орел,цIцIум,"б, й",цIцIуммил,цIцIумолIи,цIцIумалIи,,,,
орех,ъавъал,"р, р",ъавъалол,ъавъаллIи,ъавъалалIи,,,,
осленок,токIищи,"б, й",токIищол,токIищулIи,токIищалIи,,,,
охапка,гьолIийа,"б, б",гьолIийол,гьолIийулIи,гьолIийалIи,,,,
пахать,бекьери,,,,,,,бекьий,бекьо
пень,гъадукIол,"б, б",гъадукIолол,гъадукIолулIи,гъадукIолалIи,,,,
песня,кечIи,"б, б",кечIол,кечIолIи,кечIолилIи,,,,
печень,реъилIи,"р, р",реъилIол,реъилIулIи,реъилIобалIи,,,,
пилить,хъухъуанну,,,,,,,хъухъан,хъухъан
пиявка,куронжи,"б, й",куронжол,куронжулIи,куронжалIи,,,,
плакать,йекIуъери,,,,,,,"векIуъи, йекIуъи, бекIуъи, йекIуъол, векIуъол",векIуъиб
полный,рицIцIиб,,,,,,"бицIцIиб, вуцIцIиб, йицIцIиб, воцIцIибул, йоцIцIибул,",,
послезавтра,сой,,,,,,,,
посуда,къай,"б, б",къайил,къайлIи,къайилилIи,,,,
правый,гьанчIчIил,,,,,,,,
продавать,бахоллу,,,,,,,"бахолъий, рахолъий",бахолло
пупок,цIцIунно,"р, р",цIцIуннобил,цIцIунноллIи,цIцIуннобалIи,,,,
пыль,кьехва,"б, б",кьехвал,кьехвалIи,кьехвалилIи,,,,
пятка,мижа,"б, б",мижалол,мижалулIи,мижалалIи,,,,
ржать,хIихIишери,,,,,,,хIихIидир,хIихIишоб
рука,реъа,"р, р",реъобил,реъулIи,реъобалIи,,,,
сеять,бекьери,,,,,,,"бекьи, рекьи",бекьо
скользить,гъурери,,,,,,,гъури,гъуриб
сладкий,мицIа,,,,,,,,
слышать,анлъери,,,,,,,анлъи,анлъиб
слюна,тото,"б, б",тотобол,тотолилIи,тотобалIи,,,,
смола,пирцIцIи,"б, б",пирцIцIил,пирцIцIилIи,пирцIцIилилIи,,,,
сноп,ъаста,"б, б",ъастибол,ъастулIи,ъастибалIи,,,,
собирать,бакIарунну,,,,,,,"бакIарун, ракIарун",бакIарун
соль,цIцIон,"р, р",цIцIонибол,цIцIонлIи,цIцIонибалIи,,,,
спать,кьихинну,,,,,,,кьихонни,кьихон
стричь,къирери,,,,,,,къири,къиро
сука,гежи,"б, й",гежобил,гежолIи,гежобалIи,,,,
считать,багвери,,,,,,,багу,баго
сыр,чIами,"р, р",чIамил,чIамилIи,чIамилилIи,,,,
таять,руцIери,,,,,,,"буцIор, руцIор",руцIоб
толокно,гун,б,,гунлIи,гунолIол,,,,
тонкий,беъора,,,,,,"веъора, йеъора, веъорол, йеъорол",,
убегать,вучIчIунну,,,,,,,"вучIчIун, йучIчIун, бучIчIун, вачIчIун, йачIчIун",вучIчIум
уздечка,пархон,"р, р",пархомил,пархонулIи,пархомалIи,,,,
фундамент,гъа,б,,гъалIи,,,,,
хвалить,веццихъери,,,,,,,"веццихъи, йеццихъи, беццихъи, йеццихъол",веццихъо
холодный,содо,,,,,,,,
холодный,зархуб,,,,,,"зархур, зархуб",,
царапать,хъеллери,,,,,,,хъелли,хъелло
царапать,рихъери,,,,,,,рихъий,рихъо
цепь,раххасси,"р, р",раххассол,раххассулIи,раххассалIи,,,,
шить,бахинну,,,,,,,"бахон, рахон",бахон
волос,лъин,"б, б",лъинибол,лъинлIи,лъинибалIи,,,,
завтра,щела,,,,,,,,
заяц,кьанкIала,"б, й",кьанкIалдул,кьанкIалулIи,кьанкIалдалIи,,,,
маленький,мичIи,,,,,,,,
рот,кIол,"б, б",кIолибол,кIоллолIи,кIолибалIи,,,,
штаны,орчоги,"р, р",орчогобил,орчогулIи,орчогобалIи,,,,
штаны,шалавар,"р, р",шалаварол,шалаварлIи,шалаваралIи,,,,
стекло,матIу,"р, р",матIодул,матIулIи,матIодалIи,,,,
стол,устул,"б, б",устулол,устулулIи,устулалIи,,,,
ад,джуджахIи,б,,джуджахIаллIи,,,,,
аккуратный,уцIцIилойсси,,,,,,,,
алюминий,тутийа,"б, б",тутийал,тутийалIи,тутийалилIи,,,,
арбуз,хъарпузи,"б, б",хъарпузол,хъарпузулIи,хъарпузалIи,,,,
башлык,башлухъи,"б, б",башлухъол,башлухъулIи,башлухъалIи,,,,
бегать,гьеллери,,,,,,,гьелли,гьеллиб
беседа,хабарчIабар,"б, б",хабарчIабарол,хабарчIабарулIи,хабарчIабаралIи,,,,
бинокль,дурмал,"б, б",дурмалол,дурмалулIи,дурмалалIи,,,,
болезнь,рукъур,"б, б",рукъурол,рукъурлIи,рукъуралIи,,,,
бросать,шаммери,,,,,,,шамми,шаммо
брызгать,пунхъишери,,,,,,,пунхъишо,пунхъишо
буйвол,гамущи,"б, й",гамущол,гамущулIи,гамущалIи,,,,
буква,хIарпи,"б, б",хIарпил,хIарпиллIи,хIарпилилIи,,,,
быстрый,хехи,,,,,,,,
в прошлом году,ссоб,,,,,,,,
вата,пампа,"р, р",,пампаллIи,,,,,
ваш,биссиб,,,,,,"биссив, биссивул, биссий, биссийил, биссиб, биссибул",,
вера,дин,"б, б",,динлIи,,,,,
верхний,гьиъасси,,,,,,,,
вещи,дан,"б, б",данол,данлIи,даналлIи,,,,
вина,ъайиб,"б, б",ъайибол,ъайибулIи,ъайибалIи,,,,
вкусный,мицIцIа,,,,,,,,
власть,ханлъир,"б, б",ханлъирол,ханлъирлIи,ханлъиралIи,,,,
вниз,гьикьу,,,,,,,,
внутренний,гьинусси,,,,,,,,
водка,аракъи,б,,аракъулIи,,,,,
возможность,ресси,"б, б",рессил,рессиллIи,рессилилIи,,,,
войско,аскIар,"б, б",аскIарол,аскIарлIи,аскIаралIи,,,,
вокруг,бехъиссорий,,,,,,"вехъиссорий, йехъиссорий, бехъиссорий",,
волна,карачел,"б, б",карачелол,карачелулIи,карачелалIи,,,,
вопрос,суъал,"б, б",суъалол,суъалулIи,суъалалIи,,,,
восемьдесят,бейкьицIолгу,,,,,,,,
воскресенье,гьатIан,"р, р",гьатIанол,гьатIанлIи,гьатIаналIи,,,,
вражда,тушманлъир,"б, б",тушманлъирол,тушманлъирлIи,тушманлъиралIи,,,,
вчерашний,сунисси,,,,,,,,
глист,жолка,"б, й",жолкол,жолкулIи,жолкалIи,,,,
государство,паччалухъи,"б, б",паччалухъол,паччалухъиллIи,паччалухъалIи,,,,
готовность,гьадурлъир,"б, б",гьадурлъирол,гьадурлъирлIи,гьадурлъиралIи,,,,
готовый,гьадур,,,,,,,,
граница,урхъи,"б, б",урхъадул,урхъудолIи,урхъадалIи,,,,
грех,мунагьи,"б, б",мунагьол,мунагьиллIи,мунагьалIи,,,,
грива,йал,"б, б",йалил,йалулIи,йалуллIол,,,,
грубый,хъачIи,,,,,,,,
давно,нукIвал,,,,,,,,
двести,чIебешенугу,,,,,,,,
девяносто,гьочIоцIолгу,,,,,,,,
дело,хIалтIи,"б, б",хIалтIил,хIалтIиллIи,хIалтIилилIи,,,,
добыча,давла,"б, б",давлал,давлаллIи,давлалилIи,,,,
драка,вагьой,"р, р",вагьорил,,,,йагьой,,
душа,хIуххал,"б, б",хIуххалол,хIуххалулIи,хIуххалалIи,,,,
дыня,пастIан,"б, б",пастIамил,пастIанулIи,пастIамалIи,,,,
дырявый,багимаша,,,,,,,,
дьявол,шайтIан,"б, й",шайтIамил,шайтIанулIи,шайтIамалIи,,,,
жадничать,къиннери,,,,,,,къинниб,къинниб
жажда,гьонкъо,"б, б",гьонкъол,гьонкъолIи,гьонкъолилIи,,,,
жалоба,ъарзи,"б, б",ъарзил,ъарзиллIи,ъарзилилIи,,,,
жаловаться,ъарзи джидери,,,,,,,ъарзи джеди,ъарзи джеди
жвачка,пирцIцIи,"б, б",пирцIцIил,пирцIцIилIи,пирцIцIилилIи,,,,
жизнь,умуру,"б, б",умурдул,умуруллIи,умурдалIи,,,,
жребий,мужру,"б, б",мужродул,мужрулIи,мужродалIи,,,,
забота,тIалаб,"б, б",тIалабил,тIалабулIи,тIалабалIи,,,,
затылок,херто,"б, б",хертол,хертолулIи,хертолалIи,,,,
здешний,гьолъусси,,,,,,,,
зимой,кьина,,,,,,,,
знакомство,цIиннигьаъор,"в, й, б",цIиннигьаъобул,,,,,,
знание,лъай,"р, р",лъайил,лъайиллIи,лъайилилIи,,,,
зоб,зоб,"б, б",зобил,зобиллIи,зобилилIи,,,,
испорченный,бичIоб,,,,,,ричIоб,,
какой,илIисси,,,,,,,,
канатоходец,палгьан,"в, в",палгьамадул,палгьаншув,палгьамадав,,,,
карандаш,къалам,"б, б",къаламил,къаламулIи,къаламалIи,,,,
катушка,чарххи,"р, р",чарххил,чарххиллIи,чарххилилIи,,,,
качели,гьишкIи,"б, б",гьишкIил,гьишкIиллIи,гьишкIилилIи,,,,
кашель,ухIул,"б, б",ухIулол,ухIулулIи,ухIулалIи,,,,
керосин,набти,"б, б",набтил,набтиллIи,набтилилIи,,,,
кладбище,шул,"б, б",шулибол,шуллIи,шулибалIи,,,,
клей,сино,"р, р",синол,синоллIи,синолилIи,,,,
когда,инна,,,,,,,,
конец,ахир,,,,,,,,
конечно,гьайгьай,,,,,,,,
конопля,кинлIишен,"р, р",кинлIишемил,кинлIишенлIи,кинлIишемалIи,,,,
корь,хъиру,"б, б",хъиродул,хъиродолIи,хъиродалIи,,,,
косой,къалчIар,,,,,,,,
красить,бушери,,,,,,,бушо,бушо
краска,лажбар,"б, б",лажбардул,лажбарулIи,лажбардалIи,,,,
краснеть,гьиᵸрилъери,,,,,,,гьиᵸрилъи,гьиᵸри
кровать,карават,"б, б",караватол,караватиллIи,караваталIи,,,,
крючок,кицIу,"р, р",кицIодул,кицIудолIи,кицIодалIи,,,,
куда,ива,,,,,,"ийа, иба, ивал, ийал",,
куда-то,ивалъиболо,,,,,,,,
кукла,йошикIу,"й, й",йошикIобил,йошикIоллIи,йошикIобалIи,,,,
кукушка,гугу,"б, й",гугибол,гугуллIи,гугибалIи,,,,
куница,саркьу,"б, й",саркьодул,саркьуллIи,саркьодалIи,,,,
лев,гъалбацI,"б, й",гъалбацIол,гъалбацIулIи,гъалбацIалIи,,,,
лекарство,дару,"б, б",дарудул,дарудолIи,дарудалIи,,,,
лениться,кIвахIаллъери,,,,,,,кIвахIаллъи,кIвахIаллъиб
лестница,милъур,"б, б",милъурдул,милъурулIи,милъурдалIи,,,,
любовь,рукьи,"б, б",рукьил,рукьиллIи,рукьилилIи,,,,
магнит,макълатIис,"б, б",макълатIисол,макълатIисиллIи,макълатIисалIи,,,,
материнство,илалъир,"б, б",илалъирол,илалъирлIи,илалъиралIи,,,,
мельник,иходуша,"в, в",иходушул,иходушашуб,иходушулуб,,,,
метка,анжи,"р, р",анжодул,анжиллIи,анжодалIи,,,,
мечеть,маштику,"б, б",маштикобил,маштикулIи,маштикобалIи,,,,
мечта,хийал,"б, б",хийалол,хийалулIи,хийалалIи,,,,
мозг,гьону,"р, р",гьонодул,гьонудолIи,гьонодалIи,,,,
молодеть,ъолохъанлъери,,,,,,,ъолохъанлъий,ъолохъанлъиб
мять,къиннери,,,,,,,къинний,къинно
наверх,гьиъо,,,,,,,,
навес,ъокъу,"б, б",ъокъудул,ъокъулIи,ъокъудалIи,,,,
навоз,чил,"б, б",чилил,чиллIи,чилилилIи,,,,
надоедать,чIаланну,,,,,,,чIалан,чIалам
назло,тIулларай,,,,,,,,
наказание,тамихI,"б, б",тамихIол,тамихIиллIи,тамихIаллIи,,,,
наковальня,лачи,"р, р",лачил,лачиллIи,лачилилIи,,,,
например,масала,,,,,,,,
наследство,ирси,"б, б",ирсил,ирсиллIи,ирсилилIи,,,,
начало,байбихьи,"б, б",байбихьилал,,,,,,
несколько,чомло,,,,,,,,
нигде,себгулолъуссу,,,,,,,,
нижний,гьикьуккуси,,,,,,,,
никакой,себгулоссу,,,,,,"сергулоссу, севгулоссу, сейгулоссу",,
никто,себгулоссу,,,,,,"сергулоссу, севгулоссу, сейгулоссу",,
ночью,гьечIодоъо,,,,,,,,
обувь,нассил,,нассилол,,,,,,
оружие,йарагъи,"б, б",йарагъол,йарагъолIи,йарагъалIи,,,,
отказ,инкар,"б, б",инкардул,инкарулIи,инкардалIи,,,,
отсюда,гьонолъукку,,,,,,,,
оттуда,гьондолъукку,,,,,,,,
очередь,очири,"б, б",очиридол,очириллIи,очиридалIи,,,,
ошибка,гъалатIи,"б, б",гъалатIол,гъалатIиллIи,гъалатIалIи,,,,
павлин,тIавус,"б, й",тIавусол,тIавусолIи,тIавусалIи,,,,
пар,гьал,"б, б",гьалил,гьалуллIи,гьалилилIи,,,,
передний,сседусси,,,,,,,,
персик,бечIухаллIи къурчи,,,,,,,,
петля,шинкIи,"б, б",шинкIилол,шинкIиллIи,шинкIилалIи,,,,
печать,мугьуру,"б, б",мугьуродул,мугьурулIи,мугьуродалIи,,,,
письмо,кагъар,"р, р",кагъардул,кагъарулIи,кагъардалIи,,,,
платье,гурдо,"р, р",гурдибол,гурдулIи,гурдибалIи,,,,
поблизости,лIеру,,,,,,,,
подарок,сайгъат,"б, б",сайгъатол,сайгъатиллIи,сайгъаталIи,,,,
подвиг,гьунар,"б, б",гьунардул,гьунарулIи,гьунардалIи,,,,
подлый,хIалихьати,,,,,,,,
подозревать,щаккунну,,,,,,,щаккун,щаккум
ползать,хъуршунну,,,,,,,хъуршун,хъуршун
польза,пайда,"б, б",пайдал,пайдаллIи,пайдалилIи,,,,
порода,тайпа,"б, б",тайпал,тайпаллIи,тайпалилIи,,,,
потом,онщило,,,,,,,,
походка,релIлIир,,,,,,,,
право,ихтийар,"б, б",ихтийарол,ихтийарлIи,ихтийаралIи,,,,
приказ,амру,"б, б",амродул,амруллIи,амродалIи,,,,
причина,багьанна,"б, б",багьаннобил,багьанналлIи,багьаннобалIи,,,,
прут,цIул,"р, р",цIулибол,цIулоллIи,цIулибалIи,,,,
прут,жала,"р, р",жалибол,жалулIи,жалибалIи,,,,
пуля,гулла,"б, б",гуллил,гуллаллIи,гуллалилIи,,,,
пух,назбар,"б, б",назбардул,назбарулIи,назбардалIи,,,,
пятница,рузман,,,,,,,,
рабочий,гьалтIухъан,"в, в; й, й",гьалтIухъамадул,"гьалтIухъаншув, гьалтIухъанлIи","гьалтIухъамадав, гьалтIухъамадалIи",,,,
радость,роххел,"р, р",роххелол,роххелулIи,роххелалIи,,,,
разводиться,вуххери,,,,,,,"вуххий, йиххий",воххибул
ранить,къирайдери,,,,,,,къиралъий,къирайдо
рано,учIчIери,,,,,,,,
редко,нагвагьи,,,,,,,,
речь,реддон,"р, р",реддомил,реддонулIи,реддомалIи,,,,
рис,пулав,"б, б",пулавол,пулавлIи,пулавулIи,,,,
родина,ватIан,"б, б",ватIамил,ватIанулIи,ватIамалIи,,,,
родители,илаима,р,,илаималлIи,,,,,
рубль,сом,"б, б",сомил,,,,,,
ручка,кверччин,"б, б",кверччимол,кверччинулIи,кверччималIи,,,,
ряд,михъур,"б, б",михъурдул,михъурулIи,михъурдалIи,,,,
сажа,лали,"б, б",лалил,лалиллIи,лалилилIи,,,,
сам,живгу,,,,,,"живгу, жийгу, жибгу, живулгу, жийилгу, жибулгу",,
свобода,элолъир,"б, б",элолъирол,элолъирлIи,элолъиралIи,,,,
свободный,элолъир,"б, б",элолъирол,элолъирлIи,элолъиралIи,,,,
семьдесят,гьокьуцIолгу,,,,,,,,
семьсот,гьокьубешенугу,,,,,,,,
сера,чIабатIи,"б, б",чIабатIол,чIабатIулIи,чIабатIулIол,,,,
сила,къуват,"б, б",къуватол,къуватулIи,къуваталIи,,,,
скандал,питна,"р, р",питнал,питналлIи,питналилIи,,,,
сковорода,зайдан,"р, р",зайдамил,зайданулIи,зайдамалIи,,,,
сковорода,гел,"б, б",гелил,гелулIи,гелилилIи,,,,
сколько,чIомгъи,,,,,,чIомъалгъи,,
сколько,илъагъи,,,,,,илъалгъи,,
сколько угодно,чIобъасси,,,,,,,,
сколько угодно,ибъасси,,,,,,,,
скорпион,гьочIо-ричIин,"б, й",гьочIо-ричIимол,гьочIо-ричIинулIи,гьочIо-ричIималIи,,,,
скупой,см. жадный,,,,,,,,
слабый,загIип,,,,,,,,
слой,кьал,"б, б",кьалил,кьалуллIи,кьалилилIи,,,,
слон,пил,"б, й",пилил,пилуллIи,пилилилIи,,,,
смерть,ричIор,"р, р",ричIорол,ричIоролIи,ричIоралIи,,,,
смех,релъи,"б, б",релъил,релъиллIи,релъилилIи,,,,
сморкаться,лъуннери,,,,,,,лъунний,лъунно
совет,ъакълу,"р, р",ъакълодул,ъакълуллIи,ъакълодалIи,,,,
сомнение,щакилъир,"б, б",щакилъирол,щакилъирлIи,щакилъиралIи,,,,
сон,мокьи,"р, р",мокьалол,мокьиллIи,мокьалалIи,,,,
спасибо,баркала,,,,,,,,
спичка,къали,"б, б",къалил,къалиллIи,къалилилIи,,,,
спор,даъба,"б, б",даъбал,даъбалIи,даъбалилIи,,,,
стадо,реда,"р, р",редал,редалIи,редалилIи,,,,
старость,рохорлъир,"б, б",рохороллъир,рохорлъирлIи,рохороллъирлIи,,,,
столько,ибъало,,,,,,,,
стонать,зигардери,,,,,,,зигардир,зигардиб
сторона,сейсиб,"б, б",сейсибол,сейсиблIи,сейсибалIи,,,,
странный,тамаша,,,,,,,,
суббота,щамати,"р, р",щаматол,щаматилIи,щаматалIи,,,,
сукно,ххам,"б, б",ххамил,ххамлIи,ххамилилIи,,,,
сутки,релъозубу,"р, р",релъозубодул,релъозубулIи,релъозубодалIи,,,,
сюда,гьоваро,,,,,,"гьойаро, гьобаро",,
табак,тамако,"б, б",тамакол,тамаколIи,тамакобалIи,,,,
таз,тIасси,"б, б",тIассил,тIассиллIи,тIассилилIи,,,,
так,гьонокьей,,,,,,,,
такой,гьенебдий,,,,,,,,
творог,исо,"р, р",исобил,исолIи,исобалIи,,,,
терпение,сабру,"б, б",сабродул,сабрулIи,сабродалIи,,,,
толпа,ъалам,б,,ъаламулIи,,,,,
труба,мащу,"б, б",мащодул,мащодолIи,мащодалIи,,,,
трус,см. трусливый,,,,,,,,
туда,гьудува,,,,,,"гьудуйа, гьудуба, гьудувал, гьудуйал",,
удивительный,тамаша,,,,,,,,
утренний,охходоросси,,,,,,,,
утром,охходоро,,,,,,,,
фасоль,гьолий,"р, р",гьолил,гьолиллIи,гьолилилIи,,,,
финик,чамасаги,"б, б",чамасагол,чамасагиллIи,чамасагалIи,,,,
фитиль,чалу,"р, р",чалодул,чалулIи,чалодалIи,,,,
халва,хIавла,"б, б",,хIавлаллIи,,,,,
хлопок,пампа,,,,,,,,
ходить,велIери,,,,,,,"велIи, йелIи, белIи",велIиб
хозяйство,магIишати,б,,магIишатиллIи,,,,,
цемент,ссимити,"б, б",ссимитол,ссимитулIи,ссимиталIи,,,,
червяк,щирщил,"б, й",щирщилол,щирщилулIи,щирщилалIи,,,,
черепаха,цIилли къурру,,,,,,,,
чернила,щакъи,"б, б",щакъил,щакъиллIи,щакъилилIи,,,,
честь,йахI,б,,йахIиллIи,,,,,
четвертый,боъолдеб,,,,,,боъолдебул,,
четки,ссайлат,"р, р",ссайлатол,ссайлатиллIи,ссайлаталIи,,,,
чугун,хъазан,,,хъазанулIи,,,,,
шакал,ангурбоцIо,"б, й",ангурбоцIол,ангурулIи,ангурдалIи,,,,
шалаш,чалахъи,"б, б",чалахъол,чалахъулIи,чалахъалIол,,,,
шариат,шаръи,б,,шаръиллIи,,,,,
шевелиться,вергъери,,,,,,"йергъери, вергъерил",вергъа,вергъаб
шелк,чиллай,б,,чиллайлIи,,,,,
шорох,ширшири,б,,,,,,,
шум,хъуй,"б, б",хъуйил,хъуйлIи,,,,,
щедрый,йахIилжа,,,,,,йахIилжа,,
щипать,цIцIиммери,,,,,,,цIцIимми,цIцIиммо
этаж,ъала,б,,ъалаллIи,,,,,
ясный,рахоб,,,,,,рахоб,,
барсук,гьочIомусси,"б, й","гьочIомуссил, гьочIомуссол",гьочIомуссиллIи,гьочIомуссалIол,,,,
белка,соригьинкIкIу,"б, й",соригьинкIкIвол,соригьинкIкIолIи,соригьинкIкIваллIол,,,,
блеять,гъаргъадери,,,,,,,гъаргъадир,гъаргъадиб
блеять,багIадери,,,,,,багIадирил,багIадир,багIадиб
богатый,буртIа,,,,,,,,
болото,лъуцIцIи,"б, б",лъуцIцIил,лъуцIцIилIи,лъуцIцIилилIи,,,,
больной,рукъудосси,,,"рукъудоссишур, рукъудоссилIи",,,,,
бояться,сирери,,,,,,,сири,сириб
вешать,гелоллу,,,,,,,гелолъи,гелоло
вино,вино,б,,виноллIи,,,,,
враг,тушман,"в, в; й, й",тушманол,"тушманшур, тушманлIи, тушманулIи",тушманадул,,,,
всхлипывать,лълъимкъишери,,,,,,,лълъимкъишо,лълъимкъишоб
гаснуть,ричIери,,,,,,"бичIо, ричIо",бичIо,ричIоб
гнуть,чIаболлу,,,,,,,чIаболъи,чIаболло
говорить,рулIери,,,,,,,рулIи,рулIо
говорить,веддонну,,,,,,"веддон, йеддон, веддонил",веддон,веддом
горячий,бекIкIуб,,,,,,рекIкIуб,,
гумно,гьинцIцIу,б,,гьинцIцIулIи,,,,,
гусь,хъази,"б, й",хъазол,хъазолIи,хъазалIи,,,,
два,чIегу,,,,,,,,
двадцать,чIецIолгу,,,,,,,,
девять,гьочIогу,,,,,,,,
деньги,орси,б,,орсилIи,,,,,
держать,биччери,,,,,,"биччи, риччи",биччи,биччо
десять,гьоцIогу,,,,,,,,
дрова,лъуди,"б, б",лъудол,лъудиллIи,лъудалIи,,,,
друг,гьомологъи,"в, в; й, й",гьомологъадул,"гьомологъишур, гьомологъиллIи","гьомологъадар, гьомологъадалIи",,,,
жарить,бежери,,,,,,"бежо, режо",бежа,бежо
живой,чIаго,,,,,,,,
замок,рекIулол,р,,,рекIулалIи,,,,
зевать,гьаъакьери,,,,,,,гьаъакьо,гьаъакьиб
зять,нусо,"в, в",нусобдул,нусошув,нусобдавул,,,,
камыш,цIцIума,б,,цIцIумалIи,,,,,
карман,кисав,"б, б",кисавол,кисавлIи,кисавалIи,,,,
качаться,гьанкIери,,,,,,,гьанкIишо,гьанкIишоб
кипятить,охонну,,,,,,,охонлъи,охонно
кишка,рудил,"б, б",рудилол,рудилулIи,рудилалIи,,,,
класть,бикIоллу,,,,,,"бикIолъи, рикIолъи, вукIолъи, йикIолъи, бокIолъи, рокIолъи, вокIолъи, йокIолъи",бикIолъи,бикIолло
кожа,хъал,б,,хъалуллIи,,,,,
колыбель,кини,"б, б",кимил,киниллIи,кимилилIи,,,,
колючка,цIцIана,"р, р",цIцIанибол,цIцIанолIи,цIцIанибалIи,,,,
кричать,къорери,,,,,,,къори,къоро
курдюк,бехумугъул,б,бехумугъулол,бехумугъуллIи,бехумугъулалIол,,,,
ласточка,гьицIичол,"б, й",гьицIичолол,гьицIичолалIи,гьицIичолалIол,,,,
ленивый,кIвагьал,,,,,,,,
лить,тIиннери,,,,,,,тIинни,тIинно
ловить,биччери,,,,,,"биччери, йиччери",биччи,биччо
мочь,бажанулло,,,,,,,бажарун,бажаруннуло
мы,ищил,,,,,,,,
мы,илIил,,,,,,,,
мяч,торъо,"б, б",торъол,торъоллIи,торъолилIи,,,,
нет,ссу,,,,,,,,
один,себ,,,,,,,,
останавливаться,вугъери,,,,,,,вугъи,вугъиб
острый,бар,,,,,,,,
пастбище,алахи,"б, б",алахол,алахиллIи,алахалIи,,,,
пепел,лIе,"б, б",лIелил,лIелIи,лIелилилIи,,,,
первый,эсседусси,,,,,,,,
пищевод,ццула,"б, б",ццулол,,,,,,
плохой,тIулу,,,,,,,,
плуг,кутум,"б, б",кутумол,кутумулIи,кутумалIи,,,,
позавчера,сунассиб,,,,,,,,
постель,бешен,"б, б",бешемил,бешенлIи,бешемалIи,,,,
просить,ходери,,,,,,,ходи,ходо
пять,иᵸшдугу,,,,,,,,
рвать,танноллу,,,,,,,таннолъи,таннолло
рваться,таннери,,,,,,,танни,танниб
ребенок,мочIи,"в, в; й, й",мочIил,мочIишуб; мочIиллIи,мочIилурул; мочIилилIол,,,,
ремень,рокьучул,"р, р",рокьучулол,рокьучулулIи,рокьучулалIи,,,,
свекровь,илакьору,"й, й",илакьордобил,илакьорулIи,илакьордобалIи,,,,
свет,кванорлъир,"р, р",кванорлъирол,кванорлъирлIи,кванорлъиралIи,,,,
свидетель,анччиб,"в, в; й, й",анччибадул,"анччибшув, анччиблIи","анччибадалув, анччибулилIи",,,,
седло,кьеркьил,"р, р",кьеркьилол,кьеркьилулIи,кьеркьилалIи,,,,
сеновал,бегъва,"б, б",бегъвадул,бегъулIи,бегъвадалIи,,,,
серый,хъвейи,,,,,,,,
скала,кьури,"б, б",кьурибол,кьуриллIи,кьурибалIи,,,,
след,лъол,"р, р; б, б",лъолибол,лъолулIи,лъолибалIи,,,,
слеза,моъо,"б, б",моъол,моъолIи,моъолилIи,,,,
сова,бугьу,"б, й",,,,,,,
созревать,биъунну,,,,,,,биъунний,вуъум
солод,ъинни,р,,ъинниллIи,,,,,
спрашивать,рацIцIинну,,,,,,,рацIцIин,рацIцIон
сыпать,чаболлу,,,,,,,чаболъи,чаболло
темный,ботIи,,,,,,,,
тереть,чIчIанну,,,,,,,чIчIанни,чIчIанно
три,лъобгу,,,,,,,,
тридцать,лъобцIогу,,,,,,,,
труп,джаназа,"б, б",джаназобил,джаназулIи,джаназобалIи,,,,
уксус,къанцIи,б,,къанцIилIи,,,,,
улей,кону,,,,,,,,
улитка,щонкIур,"б, й",щонкIурдул,щонкIурулIи,щонкIурдалIи,,,,
улыбаться,ккиммери,,,,,,,ккимми,ккиммиб
умный,цIцIудур,,,,,,,,
ущелье,рекIкIа,"б, б",рекIкIадул,рекIкIулIи,рекIкIадалIи,,,,
хороший,шуб,,,,,,"шуб, шур, шуй",,
храпеть,хоммери,,,,,,,хомми,хоммо
час,саъати,"б, б",саъатобил,саъатулIи,саъатобалIи,,,,
часто,вугьу,,,,,,"бигьу, ригьу, йигьу",,
червь,жолка,"б, й",жолкол,жолкалIи,жолкалилIи,,,,
черемша,хIанку,"б, б",хIанкулол,хIанкулIи,хIанкулолилIи,,,,
чистить,бецIцIомийдери,,,,,,,бецIцIомийди,бецIцIомийдо
шапка,авъара,"б, б",авъардул,авъарулIи,авъардалIи,,,,
шесть,ойлIигу,,,,,,,,
ягненок,бура,"б, й",бурдил,бурулIи,бурдилIи,,,,
яд,загьру,"б, б",загьродул,загьрулIи,загьродалIи,,,,
абрикос,къурчи,"б, б",къурчил,къурчиллIи,къурчилилIи,,,,
бедро,ахъу,"б, б",ахъобил,ахъулолIи,ахъулолIи,,,,
болеть,рукъвери,,,,,,,рукъур,рукъуб
брать,бихери,,,,,,"рихи, бихи",бихи,бихо
брить,ханнери,,,,,,,ханни,ханно
варить,билъонну,,,,,,"билъонну, рилъонну",билъон,билъон
верить,бужери,,,,,,"бужу, ружу",бужу,бужуб
ветка,анга,"р, р",ангибол,ангулIи,ангибалIи,,,,
видеть,гьаъери,,,,,,,гьаъо,гьаъоб
вянуть,бечIанну,,,,,,,бечIаний,бечIан
глухой,гоъи,,,,,,,,
голенище,ссакур,"б, б",ссакурдул,ссакурулIи,ссакурдалIи,,,,
давать,иччери,,,,,,,иччи,иччо
детеныш,боши,"б, й",бошул,бошулилIи,бошулилIи,,,,
